"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11985","Should fail to proceed trip creation with no categories selected","trip-suite.yaml","2026-03-30","passed","2026-03-30","","Invalid Trip Creation","",""
"","43004","Should fail when passwords do not match","signup-suite.yaml","2026-03-30","passed","2026-03-30","","Invalid Signup","",""
"","31754","Should show error when password is empty","auth-suite.yaml","2026-03-30","passed","2026-03-30","","Invalid Authentication","",""
"","95674","Should signup successfully with valid credentials","signup-suite.yaml","2026-03-30","passed","2026-03-30","","Valid Signup","",""
"","35029","Should not create trip with invalid combination of inputs","trip-suite.yaml","2026-03-30","passed","2026-03-30","","Invalid Trip Creation","",""
"","45824","Should fail when personal info fields are empty","signup-suite.yaml","2026-03-30","passed","2026-03-30","","Invalid Signup","",""
"","40532","Should fail to proceed trip creation with empty destination","trip-suite.yaml","2026-03-30","passed","2026-03-30","","Invalid Trip Creation","",""
"","8874","Should fail to proceed trip creation with no dates selected","trip-suite.yaml","2026-03-30","passed","2026-03-30","","Invalid Trip Creation","",""
"","27620","Should edit successfully trip categories and dates","trip-suite.yaml","2026-03-30","passed","2026-03-30","","Valid Trip Edit","",""
"","14755","Should fail to proceed trip creation with dates gap > 15 days","trip-suite.yaml","2026-03-30","passed","2026-03-30","","Invalid Trip Creation","",""
"","6330","Should delete trip successfully","trip-suite.yaml","2026-03-30","passed","2026-03-30","","Valid Trip Delete","",""
"","36976","Should login successfully","auth-suite.yaml","2026-03-30","passed","2026-03-30","","Valid Authentication","",""
"","9544","Should redirect to account deletion alternative (profile management)","account-management-suite.yaml","2026-03-30","passed","2026-03-30","","User Account Deletion Alternatives","",""
"","85471","Should signup successfully with valid credentials","account-management-suite.yaml","2026-03-30","passed","2026-03-30","","Valid Signup","",""
"","7683","Should edit app language to english successfully","account-management-suite.yaml","2026-03-30","passed","2026-03-30","","Valid App Language Editing","",""
"","30252","Should show error for wrong password","auth-suite.yaml","2026-03-30","passed","2026-03-30","","Invalid Authentication","",""
"","28909","Should delete user account successfully","signup-suite.yaml","2026-03-30","passed","2026-03-30","","Valid User Account Deletion","",""
"","34133","Should fail when credential fields are empty","signup-suite.yaml","2026-03-30","passed","2026-03-30","","Invalid Signup","",""
"","11783","Should edit user country to Albania successfully","account-management-suite.yaml","2026-03-30","passed","2026-03-30","","Valid User Country Editing","",""
"","3239","Should not allow editing trip that has already started with","trip-suite.yaml","2026-03-30","passed","2026-03-30","","Invalid Trip Edit","",""
"","30918","Should delete user account successfully","account-management-suite.yaml","2026-03-30","passed","2026-03-30","","Valid User Account Deletion","",""
"","6995","Should edit app language to french successfully","account-management-suite.yaml","2026-03-30","passed","2026-03-30","","Valid App Language Editing","",""
"","12845","Should edit user consent successfully","account-management-suite.yaml","2026-03-30","passed","2026-03-30","","Valid User Consent Editing","",""
"","12341","Should edit user country to Albania successfully","account-management-suite.yaml","2026-03-30","passed","2026-03-30","","Valid User Country Editing","",""
"","43421","Should show error for invalid email","auth-suite.yaml","2026-03-30","passed","2026-03-30","","Invalid Authentication","",""
"","10309","Should logout successfully","auth-suite.yaml","2026-03-30","passed","2026-03-30","","Valid Authentication","",""
"","83733","Should create trip successfully with valid inputs","trip-suite.yaml","2026-03-30","passed","2026-03-30","","Valid Trip Creation","",""
"","9736","Should redirect to account deletion alternative (trip management)","account-management-suite.yaml","2026-03-30","passed","2026-03-30","","User Account Deletion Alternatives","",""
"","42955","Should fail when email already registered","signup-suite.yaml","2026-03-30","passed","2026-03-30","","Invalid Signup","",""
